Year ,Primary,Upper Primary,Secondary
2014,4.67,3.13,14.54
2015,0.76,5.55,21.61
2016,4.13,4.03,17.06
2017,6.35,5.68,22.13
2018,3.51,5.02,18.93
2019,4.45,4.68,17.9
2020,1.48,2.6,16.09
2021,0.76,2.27,14.04
2022,1.45,3.02,12.61
