Location,Social Category,Primary Girls,Primary Boys,Primary Overall,Upper Primary Girls,Upper Primary Boys,Upper Primary Overall,Secondary Girls,Secondary Boys,Secondary Overall
Gujarat,General,0,0,0,1.94,1.45,1.68,8.22,12.4,10.57
Gujarat,SC,0,0,0,4.25,2.74,3.46,14.23,19.92,17.35
Gujarat,ST,0.68,0.41,0.54,6.77,6.19,6.47,18.14,22.33,20.35
Gujarat,OBC,0.2,0.3,0.25,7.76,5.41,6.52,20.32,22.73,21.7
Total,Overall,0,0,0,5.76,4.23,4.95,15.89,19.39,17.85
